GEOID,solar_mw_per_km2,solar_mw_per_mi2,TRACTCE,BLKGRPCE,State,County Name,area km2,area mi2,STATEFP,COUNTYFP
060290055143,0.05951475961011414,0.15414322739019565,005514,3,California,Kern,201.63065563253454,77.84967398939557,06,029
060290055143,0.05951475961011414,0.15414322739019565,005514,3,California,Kern,201.63065563253454,77.84967398939557,06,029
060290055143,0.05951475961011414,0.15414322739019565,005514,3,California,Kern,201.63065563253454,77.84967398939557,06,029
060290055143,0.05951475961011414,0.15414322739019565,005514,3,California,Kern,201.63065563253454,77.84967398939557,06,029
060290055143,0.05951475961011414,0.15414322739019565,005514,3,California,Kern,201.63065563253454,77.84967398939557,06,029
060290055143,0.05951475961011414,0.15414322739019565,005514,3,California,Kern,201.63065563253454,77.84967398939557,06,029
060290055143,0.05951475961011414,0.15414322739019565,005514,3,California,Kern,201.63065563253454,77.84967398939557,06,029
060290055143,0.05951475961011414,0.15414322739019565,005514,3,California,Kern,201.63065563253454,77.84967398939557,06,029
060290057001,0.060417544965713735,0.15648144146119858,005700,1,California,Kern,16.551483522997973,6.390534178763696,06,029
060290057002,0.002324707863156705,0.006020993365575866,005700,2,California,Kern,860.3231535872269,332.17110177113005,06,029
060290057002,0.002324707863156705,0.006020993365575866,005700,2,California,Kern,860.3231535872269,332.17110177113005,06,029
060290059003,0.09340012912702307,0.24190633443898973,005900,3,California,Kern,21.413246627100737,8.267662790386385,06,029
060290059003,0.09340012912702307,0.24190633443898973,005900,3,California,Kern,21.413246627100737,8.267662790386385,06,029
060290060041,0.0008718536052579898,0.002258100837618194,006004,1,California,Kern,1146.9815505369052,442.85001951231857,06,029
060290060122,0.0037788758636993144,0.009787288486981223,006012,2,California,Kern,529.2579254090947,204.34668934714082,06,029
060290060122,0.0037788758636993144,0.009787288486981223,006012,2,California,Kern,529.2579254090947,204.34668934714082,06,029
060290062011,0.03135773160743557,0.08121652486325812,006201,1,California,Kern,31.890061836069776,12.31276518767173,06,029
060290062022,0.018698331690874266,0.04842867907936435,006202,2,California,Kern,374.36494954340526,144.54245156116033,06,029
060290062022,0.018698331690874266,0.04842867907936435,006202,2,California,Kern,374.36494954340526,144.54245156116033,06,029
060290062022,0.018698331690874266,0.04842867907936435,006202,2,California,Kern,374.36494954340526,144.54245156116033,06,029
060290062022,0.018698331690874266,0.04842867907936435,006202,2,California,Kern,374.36494954340526,144.54245156116033,06,029
060290062022,0.018698331690874266,0.04842867907936435,006202,2,California,Kern,374.36494954340526,144.54245156116033,06,029
060290062022,0.018698331690874266,0.04842867907936435,006202,2,California,Kern,374.36494954340526,144.54245156116033,06,029
060290062022,0.018698331690874266,0.04842867907936435,006202,2,California,Kern,374.36494954340526,144.54245156116033,06,029
060290065002,0.004966480423682841,0.012863184297338558,006500,2,California,Kern,1409.4488254942569,544.1887357120684,06,029
060290065002,0.004966480423682841,0.012863184297338558,006500,2,California,Kern,1409.4488254942569,544.1887357120684,06,029
060290065002,0.004966480423682841,0.012863184297338558,006500,2,California,Kern,1409.4488254942569,544.1887357120684,06,029
060290065002,0.004966480423682841,0.012863184297338558,006500,2,California,Kern,1409.4488254942569,544.1887357120684,06,029
060290065002,0.004966480423682841,0.012863184297338558,006500,2,California,Kern,1409.4488254942569,544.1887357120684,06,029
060290065002,0.004966480423682841,0.012863184297338558,006500,2,California,Kern,1409.4488254942569,544.1887357120684,06,029
060290065002,0.004966480423682841,0.012863184297338558,006500,2,California,Kern,1409.4488254942569,544.1887357120684,06,029
060290065003,0.007326627571215566,0.018975965409448316,006500,3,California,Kern,409.46533324366425,158.09472326010203,06,029
060290065003,0.007326627571215566,0.018975965409448316,006500,3,California,Kern,409.46533324366425,158.09472326010203,06,029
060290065003,0.007326627571215566,0.018975965409448316,006500,3,California,Kern,409.46533324366425,158.09472326010203,06,029
060310004022,0.02853535961592745,0.07390658140525211,000402,2,California,Kings,35.04424032006362,13.530594718171281,06,031
060310011001,0.18542362811687618,0.4802471968227093,001100,1,California,Kings,5.3930559452201,2.0822609827104634,06,031
060310012001,0.023901735855699293,0.06190549586626117,001200,1,California,Kings,251.02779296966077,96.92192778751381,06,031
060310012001,0.023901735855699293,0.06190549586626117,001200,1,California,Kings,251.02779296966077,96.92192778751381,06,031
060310012001,0.023901735855699293,0.06190549586626117,001200,1,California,Kings,251.02779296966077,96.92192778751381,06,031
060310012001,0.023901735855699293,0.06190549586626117,001200,1,California,Kings,251.02779296966077,96.92192778751381,06,031
060310012001,0.023901735855699293,0.06190549586626117,001200,1,California,Kings,251.02779296966077,96.92192778751381,06,031
060310012001,0.023901735855699293,0.06190549586626117,001200,1,California,Kings,251.02779296966077,96.92192778751381,06,031
060310013002,0.02263799743613847,0.05863241335959864,001300,2,California,Kings,44.17351856413044,17.055412573023336,06,031
060310015003,1.972680824472268,5.109243335383175,001500,3,California,Kings,0.5069243780313626,0.19572369808160717,06,031
060310016011,0.005349753414484359,0.013855861343514488,001601,1,California,Kings,1495.3960267290354,577.3729832930638,06,031
060310016011,0.005349753414484359,0.013855861343514488,001601,1,California,Kings,1495.3960267290354,577.3729832930638,06,031
060310016011,0.005349753414484359,0.013855861343514488,001601,1,California,Kings,1495.3960267290354,577.3729832930638,06,031
060310016011,0.005349753414484359,0.013855861343514488,001601,1,California,Kings,1495.3960267290354,577.3729832930638,06,031
060310016011,0.005349753414484359,0.013855861343514488,001601,1,California,Kings,1495.3960267290354,577.3729832930638,06,031
060310016011,0.005349753414484359,0.013855861343514488,001601,1,California,Kings,1495.3960267290354,577.3729832930638,06,031
060310016011,0.005349753414484359,0.013855861343514488,001601,1,California,Kings,1495.3960267290354,577.3729832930638,06,031
060310016011,0.005349753414484359,0.013855861343514488,001601,1,California,Kings,1495.3960267290354,577.3729832930638,06,031
060310016012,0.004902703989067424,0.012698003331684629,001601,2,California,Kings,203.9690754795532,78.75253879519428,06,031
060310017031,0.005195743249097031,0.013456975015161311,001703,1,California,Kings,769.8609820058296,297.2436223960732,06,031
060310017031,0.005195743249097031,0.013456975015161311,001703,1,California,Kings,769.8609820058296,297.2436223960732,06,031
060310017031,0.005195743249097031,0.013456975015161311,001703,1,California,Kings,769.8609820058296,297.2436223960732,06,031
060310017031,0.005195743249097031,0.013456975015161311,001703,1,California,Kings,769.8609820058296,297.2436223960732,06,031
060319801001,0.19518889569714046,0.5055392398555938,980100,1,California,Kings,5.1232422645170494,1.9780858164158492,06,031
060350406001,0.0010939889987114162,0.0028334315066625678,040600,1,California,Lassen,914.0859745188263,352.9289476906666,06,035
060350406002,0.008191695992641655,0.02121649262094189,040600,2,California,Lassen,122.0748427307689,47.13314391149378,06,035
060371043102,1.552164709086275,4.020106596533452,104310,2,California,Los Angeles,0.6442615233718836,0.24874962292350716,06,037
060371060201,1.0479054855696217,2.7140752076253203,106020,1,California,Los Angeles,0.9542845359344778,0.36844962777392964,06,037
060371133032,0.6234315915735001,1.6146878221753653,113303,2,California,Los Angeles,3.2080504533819534,1.238629518680291,06,037
060371133032,0.6234315915735001,1.6146878221753653,113303,2,California,Los Angeles,3.2080504533819534,1.238629518680291,06,037
060371151031,0.6591228429542407,1.7071281632514834,115103,1,California,Los Angeles,1.5171678704350784,0.5857791005540843,06,037
060371172021,0.7720198045014657,1.9995312936587963,117202,1,California,Los Angeles,1.2953035584958255,0.5001172040524422,06,037
060371218021,2.0613422315850443,5.338876379805265,121802,1,California,Los Angeles,0.48512080365765464,0.18730532959755006,06,037
060371278061,2.7911430835752085,7.22906058645979,127806,1,California,Los Angeles,0.358276150687011,0.13833056011081507,06,037
060371349052,0.5415144949831673,1.4025225420064034,134905,2,California,Los Angeles,1.8466726362164776,0.7130010178441998,06,037
060371816001,1.1183883183796817,2.896625744603375,181600,1,California,Los Angeles,0.8941438171035242,0.3452292730129437,06,037
060371991202,1.3833111235999338,3.5827758101238283,199120,2,California,Los Angeles,0.7229031726410154,0.27911319406989016,06,037
060372049202,1.4858583995764039,3.8483732549028864,204920,2,California,Los Angeles,0.6730116411396168,0.2598500544940605,06,037
060372060201,1.145616327581666,2.967146288436515,206020,1,California,Los Angeles,0.8728925870940979,0.3370241649011961,06,037
060372060501,0.5611143054991625,1.453286051242831,206050,1,California,Los Angeles,1.782168071994544,0.6880957806928741,06,037
060372145012,1.876024829151859,4.858904307503314,214501,2,California,Los Angeles,0.5330419856181193,0.20580771645487234,06,037
060372281001,1.5205096077604123,3.9381198840994673,228100,1,California,Los Angeles,0.657674239541912,0.25392827781541005,06,037
060372393301,1.2506555544312494,3.2391978859769366,239330,1,California,Los Angeles,0.7995806650814915,0.30871840350636737,06,037
060372920011,0.29703426188835014,0.7693187382908269,292001,1,California,Los Angeles,3.3666149946563473,1.299851349288165,06,037
060372941202,1.4000734649489064,3.6261902742176675,294120,2,California,Los Angeles,1.4284964682713897,0.5515430379426215,06,037
060372941202,1.4000734649489064,3.6261902742176675,294120,2,California,Los Angeles,1.4284964682713897,0.5515430379426215,06,037
060372951031,3.8440993236557497,9.956217248268391,295103,1,California,Los Angeles,1.5608337596995236,0.6026385172585034,06,037
060372951031,3.8440993236557497,9.956217248268391,295103,1,California,Los Angeles,1.5608337596995236,0.6026385172585034,06,037
060372951031,3.8440993236557497,9.956217248268391,295103,1,California,Los Angeles,1.5608337596995236,0.6026385172585034,06,037
060372951031,3.8440993236557497,9.956217248268391,295103,1,California,Los Angeles,1.5608337596995236,0.6026385172585034,06,037
060372951031,3.8440993236557497,9.956217248268391,295103,1,California,Los Angeles,1.5608337596995236,0.6026385172585034,06,037
060372951031,3.8440993236557497,9.956217248268391,295103,1,California,Los Angeles,1.5608337596995236,0.6026385172585034,06,037
060374033271,0.11803895243088544,0.3057208867959933,403327,1,California,Los Angeles,8.471779691416046,3.270957409813145,06,037
060374034022,1.8260793217326057,4.729545443287449,403402,2,California,Los Angeles,0.5476213371997379,0.21143680972962853,06,037
060374089002,0.8944205298806117,2.316549172390784,408900,2,California,Los Angeles,1.1180423152110353,0.4316765695795503,06,037
060375039024,0.25933738946986784,0.6716838387269577,503902,4,California,Los Angeles,3.8559808211387465,1.488795683837354,06,037
060375304001,2.9503650691730563,7.641445529158216,530400,1,California,Los Angeles,0.3389411061188727,0.13086529193778867,06,037
060375308022,3.8142915882326287,9.879015213522507,530802,2,California,Los Angeles,0.26217188090314697,0.10122466444136949,06,037
060375407001,1.3937249683518258,3.6097476680312286,540700,1,California,Los Angeles,0.7175016755153406,0.27702767394414696,06,037
060375511012,2.567338897349268,6.649407744134605,551101,2,California,Los Angeles,0.3895083742284598,0.150389333678942,06,037
060375781001,0.5813904571123407,1.5058012839209622,578100,1,California,Los Angeles,1.7200144718006136,0.6640982516604687,06,037
060378002022,0.21498822695837433,0.5568195078221895,800202,2,California,Los Angeles,9.302834989132855,3.5918281811323767,06,037
060378002022,0.21498822695837433,0.5568195078221895,800202,2,California,Los Angeles,9.302834989132855,3.5918281811323767,06,037
060379001021,0.0022695376312034457,0.005878102464816924,900102,1,California,Los Angeles,440.61838246310094,170.12292759193087,06,037
060379003011,0.3011590670296205,0.7800019836067169,900301,1,California,Los Angeles,6.641008752372348,2.564096043387007,06,037
060379003011,0.3011590670296205,0.7800019836067169,900301,1,California,Los Angeles,6.641008752372348,2.564096043387007,06,037
060379005042,0.4021267551464061,1.0415082958291917,900504,2,California,Los Angeles,4.973556159604056,1.9202919535150795,06,037
060379005042,0.4021267551464061,1.0415082958291917,900504,2,California,Los Angeles,4.973556159604056,1.9202919535150795,06,037
060379005082,0.30100001755536493,0.7795900454683953,900508,2,California,Los Angeles,3.3222589424469495,1.2827254604042275,06,037
060379006022,0.7846507953509256,2.0322455599588976,900602,2,California,Los Angeles,3.8233568585861,1.4761995592996524,06,037
060379006022,0.7846507953509256,2.0322455599588976,900602,2,California,Los Angeles,3.8233568585861,1.4761995592996524,06,037
060379006022,0.7846507953509256,2.0322455599588976,900602,2,California,Los Angeles,3.8233568585861,1.4761995592996524,06,037
060379006061,2.029914170960169,5.257477702786837,900606,1,California,Los Angeles,0.9852633321210723,0.380410552942499,06,037
060379006061,2.029914170960169,5.257477702786837,900606,1,California,Los Angeles,0.9852633321210723,0.380410552942499,06,037
060379006091,0.7754361060998247,2.008379514798546,900609,1,California,Los Angeles,1.2895969018384428,0.49791386171368446,06,037
060379009011,0.023278190968775966,0.06029051460912975,900901,1,California,Los Angeles,42.958664672067634,16.58635701624233,06,037
060379009012,0.4445808343889007,1.151464361067253,900901,2,California,Los Angeles,51.73412396783745,19.974565238547275,06,037
060379009012,0.4445808343889007,1.151464361067253,900901,2,California,Los Angeles,51.73412396783745,19.974565238547275,06,037
060379009012,0.4445808343889007,1.151464361067253,900901,2,California,Los Angeles,51.73412396783745,19.974565238547275,06,037
060379009012,0.4445808343889007,1.151464361067253,900901,2,California,Los Angeles,51.73412396783745,19.974565238547275,06,037
060379009012,0.4445808343889007,1.151464361067253,900901,2,California,Los Angeles,51.73412396783745,19.974565238547275,06,037
060379009012,0.4445808343889007,1.151464361067253,900901,2,California,Los Angeles,51.73412396783745,19.974565238547275,06,037
060379009012,0.4445808343889007,1.151464361067253,900901,2,California,Los Angeles,51.73412396783745,19.974565238547275,06,037
060379009012,0.4445808343889007,1.151464361067253,900901,2,California,Los Angeles,51.73412396783745,19.974565238547275,06,037
