GEOID,solar_mw_per_km2,solar_mw_per_mi2,TRACTCE,BLKGRPCE,State,County Name,area km2,area mi2,STATEFP,COUNTYFP
060290055143,6.1944945627527135,16.04374091752953,005514,3,California,Kern,201.63065563253454,77.84967398939557,06,029
060290055143,6.1944945627527135,16.04374091752953,005514,3,California,Kern,201.63065563253454,77.84967398939557,06,029
060290055143,6.1944945627527135,16.04374091752953,005514,3,California,Kern,201.63065563253454,77.84967398939557,06,029
060290055143,6.1944945627527135,16.04374091752953,005514,3,California,Kern,201.63065563253454,77.84967398939557,06,029
060290055143,6.1944945627527135,16.04374091752953,005514,3,California,Kern,201.63065563253454,77.84967398939557,06,029
060290055143,6.1944945627527135,16.04374091752953,005514,3,California,Kern,201.63065563253454,77.84967398939557,06,029
060290057001,0.06645929946228511,0.17212958560731845,005700,1,California,Kern,16.551483522997973,6.390534178763696,06,029
060290057002,0.004765651119471245,0.012343036399430525,005700,2,California,Kern,860.3231535872269,332.17110177113005,06,029
060290057002,0.004765651119471245,0.012343036399430525,005700,2,California,Kern,860.3231535872269,332.17110177113005,06,029
060290059003,2.8020038738106923,7.257190033169692,005900,3,California,Kern,21.413246627100737,8.267662790386385,06,029
060290059003,2.8020038738106923,7.257190033169692,005900,3,California,Kern,21.413246627100737,8.267662790386385,06,029
060290060041,0.007410755644692913,0.019193857119754645,006004,1,California,Kern,1146.9815505369052,442.85001951231857,06,029
060290060122,0.07557751727398629,0.19574576973962446,006012,2,California,Kern,529.2579254090947,204.34668934714082,06,029
060290060122,0.07557751727398629,0.19574576973962446,006012,2,California,Kern,529.2579254090947,204.34668934714082,06,029
060290062011,0.8153010217933248,2.111629646444711,006201,1,California,Kern,31.890061836069776,12.31276518767173,06,029
060290062022,0.40334972647457346,1.0446757915691451,006202,2,California,Kern,374.36494954340526,144.54245156116033,06,029
060290062022,0.40334972647457346,1.0446757915691451,006202,2,California,Kern,374.36494954340526,144.54245156116033,06,029
060290062022,0.40334972647457346,1.0446757915691451,006202,2,California,Kern,374.36494954340526,144.54245156116033,06,029
060290062022,0.40334972647457346,1.0446757915691451,006202,2,California,Kern,374.36494954340526,144.54245156116033,06,029
060290062022,0.40334972647457346,1.0446757915691451,006202,2,California,Kern,374.36494954340526,144.54245156116033,06,029
060290062022,0.40334972647457346,1.0446757915691451,006202,2,California,Kern,374.36494954340526,144.54245156116033,06,029
060290062022,0.40334972647457346,1.0446757915691451,006202,2,California,Kern,374.36494954340526,144.54245156116033,06,029
060290065002,0.3505625681916703,0.9079570516164259,006500,2,California,Kern,1409.4488254942569,544.1887357120684,06,029
060290065002,0.3505625681916703,0.9079570516164259,006500,2,California,Kern,1409.4488254942569,544.1887357120684,06,029
060290065002,0.3505625681916703,0.9079570516164259,006500,2,California,Kern,1409.4488254942569,544.1887357120684,06,029
060290065002,0.3505625681916703,0.9079570516164259,006500,2,California,Kern,1409.4488254942569,544.1887357120684,06,029
060290065002,0.3505625681916703,0.9079570516164259,006500,2,California,Kern,1409.4488254942569,544.1887357120684,06,029
060290065002,0.3505625681916703,0.9079570516164259,006500,2,California,Kern,1409.4488254942569,544.1887357120684,06,029
060290065002,0.3505625681916703,0.9079570516164259,006500,2,California,Kern,1409.4488254942569,544.1887357120684,06,029
060290065003,0.18316568928038915,0.47439913523620786,006500,3,California,Kern,409.46533324366425,158.09472326010203,06,029
060290065003,0.18316568928038915,0.47439913523620786,006500,3,California,Kern,409.46533324366425,158.09472326010203,06,029
060290065003,0.18316568928038915,0.47439913523620786,006500,3,California,Kern,409.46533324366425,158.09472326010203,06,029
060310004022,0.04280303942389118,0.11085987210787816,000402,2,California,Kings,35.04424032006362,13.530594718171281,06,031
060310011001,0.5562708843506285,1.4407415904681278,001100,1,California,Kings,5.3930559452201,2.0822609827104634,06,031
060310012001,0.4055327850183647,1.0503299131975645,001200,1,California,Kings,251.02779296966077,96.92192778751381,06,031
060310012001,0.4055327850183647,1.0503299131975645,001200,1,California,Kings,251.02779296966077,96.92192778751381,06,031
060310012001,0.4055327850183647,1.0503299131975645,001200,1,California,Kings,251.02779296966077,96.92192778751381,06,031
060310012001,0.4055327850183647,1.0503299131975645,001200,1,California,Kings,251.02779296966077,96.92192778751381,06,031
060310012001,0.4055327850183647,1.0503299131975645,001200,1,California,Kings,251.02779296966077,96.92192778751381,06,031
060310012001,0.4055327850183647,1.0503299131975645,001200,1,California,Kings,251.02779296966077,96.92192778751381,06,031
060310013002,0.27165596923366164,0.7035889603151836,001300,2,California,Kings,44.17351856413044,17.055412573023336,06,031
060310015003,2.169948906919495,5.620167668921492,001500,3,California,Kings,0.5069243780313626,0.19572369808160717,06,031
060310016011,0.3076108213328506,0.7967120272520831,001601,1,California,Kings,1495.3960267290354,577.3729832930638,06,031
060310016011,0.3076108213328506,0.7967120272520831,001601,1,California,Kings,1495.3960267290354,577.3729832930638,06,031
060310016011,0.3076108213328506,0.7967120272520831,001601,1,California,Kings,1495.3960267290354,577.3729832930638,06,031
060310016011,0.3076108213328506,0.7967120272520831,001601,1,California,Kings,1495.3960267290354,577.3729832930638,06,031
060310016011,0.3076108213328506,0.7967120272520831,001601,1,California,Kings,1495.3960267290354,577.3729832930638,06,031
060310016011,0.3076108213328506,0.7967120272520831,001601,1,California,Kings,1495.3960267290354,577.3729832930638,06,031
060310016011,0.3076108213328506,0.7967120272520831,001601,1,California,Kings,1495.3960267290354,577.3729832930638,06,031
060310016011,0.3076108213328506,0.7967120272520831,001601,1,California,Kings,1495.3960267290354,577.3729832930638,06,031
060310016012,0.4902703989067424,1.2698003331684629,001601,2,California,Kings,203.9690754795532,78.75253879519428,06,031
060310017031,0.07897529738627487,0.2045460202304519,001703,1,California,Kings,769.8609820058296,297.2436223960732,06,031
060310017031,0.07897529738627487,0.2045460202304519,001703,1,California,Kings,769.8609820058296,297.2436223960732,06,031
060310017031,0.07897529738627487,0.2045460202304519,001703,1,California,Kings,769.8609820058296,297.2436223960732,06,031
060310017031,0.07897529738627487,0.2045460202304519,001703,1,California,Kings,769.8609820058296,297.2436223960732,06,031
060319801001,0.9759444784857022,2.527696199277969,980100,1,California,Kings,5.1232422645170494,1.9780858164158492,06,031
060350406001,0.008314316390206763,0.021534079450635516,040600,1,California,Lassen,914.0859745188263,352.9289476906666,06,035
060350406002,0.019660070382339974,0.050919582290260536,040600,2,California,Lassen,122.0748427307689,47.13314391149378,06,035
060371043102,2.48346353453804,6.432170554453524,104310,2,California,Los Angeles,0.6442615233718836,0.24874962292350716,06,037
060371060201,2.305392068253168,5.970965456775705,106020,1,California,Los Angeles,0.9542845359344778,0.36844962777392964,06,037
060371133032,0.8728042282029002,2.2605629510455114,113303,2,California,Los Angeles,3.2080504533819534,1.238629518680291,06,037
060371133032,0.8728042282029002,2.2605629510455114,113303,2,California,Los Angeles,3.2080504533819534,1.238629518680291,06,037
060371151031,0.2636491371816963,0.6828512653005934,115103,1,California,Los Angeles,1.5171678704350784,0.5857791005540843,06,037
060371172021,2.70206931575513,6.998359527805787,117202,1,California,Los Angeles,1.2953035584958255,0.5001172040524422,06,037
060371218021,3.9165502400115844,10.143865121630004,121802,1,California,Los Angeles,0.48512080365765464,0.18730532959755006,06,037
060371278061,3.0702573919327296,7.951966645105769,127806,1,California,Los Angeles,0.358276150687011,0.13833056011081507,06,037
060371349052,1.0288775404680177,2.6647928298121664,134905,2,California,Los Angeles,1.8466726362164776,0.7130010178441998,06,037
060371816001,1.1183883183796817,2.896625744603375,181600,1,California,Los Angeles,0.8941438171035242,0.3452292730129437,06,037
060371991202,1.798304460679914,4.657608553160977,199120,2,California,Los Angeles,0.7229031726410154,0.27911319406989016,06,037
060372049202,8.172221197670222,21.166052901965873,204920,2,California,Los Angeles,0.6730116411396168,0.2598500544940605,06,037
060372060201,1.374739593097999,3.560575546123818,206020,1,California,Los Angeles,0.8728925870940979,0.3370241649011961,06,037
060372060501,0.5611143054991625,1.453286051242831,206050,1,California,Los Angeles,1.782168071994544,0.6880957806928741,06,037
060372145012,3.0016397266429746,7.774246892005304,214501,2,California,Los Angeles,0.5330419856181193,0.20580771645487234,06,037
060372281001,1.3684586469843711,3.5443078956895206,228100,1,California,Los Angeles,0.657674239541912,0.25392827781541005,06,037
060372393301,9.254851102791246,23.97006435622933,239330,1,California,Los Angeles,0.7995806650814915,0.30871840350636737,06,037
060372920011,0.29703426188835014,0.7693187382908269,292001,1,California,Los Angeles,3.3666149946563473,1.299851349288165,06,037
060372941202,1.5400808114437972,3.9888093016394346,294120,2,California,Los Angeles,1.4284964682713897,0.5515430379426215,06,037
060372941202,1.5400808114437972,3.9888093016394346,294120,2,California,Los Angeles,1.4284964682713897,0.5515430379426215,06,037
060372951031,8.649223478225437,22.40148880860388,295103,1,California,Los Angeles,1.5608337596995236,0.6026385172585034,06,037
060372951031,8.649223478225437,22.40148880860388,295103,1,California,Los Angeles,1.5608337596995236,0.6026385172585034,06,037
060372951031,8.649223478225437,22.40148880860388,295103,1,California,Los Angeles,1.5608337596995236,0.6026385172585034,06,037
060372951031,8.649223478225437,22.40148880860388,295103,1,California,Los Angeles,1.5608337596995236,0.6026385172585034,06,037
060372951031,8.649223478225437,22.40148880860388,295103,1,California,Los Angeles,1.5608337596995236,0.6026385172585034,06,037
060372951031,8.649223478225437,22.40148880860388,295103,1,California,Los Angeles,1.5608337596995236,0.6026385172585034,06,037
060374033271,0.17705842864632818,0.45858133019399,403327,1,California,Los Angeles,8.471779691416046,3.270957409813145,06,037
060374034022,3.2869427791186903,8.513181797917408,403402,2,California,Los Angeles,0.5476213371997379,0.21143680972962853,06,037
060374089002,2.683261589641835,6.949647517172353,408900,2,California,Los Angeles,1.1180423152110353,0.4316765695795503,06,037
060375039024,0.2334036505228811,0.604515454854262,503902,4,California,Los Angeles,3.8559808211387465,1.488795683837354,06,037
060375304001,2.360292055338445,6.113156423326573,530400,1,California,Los Angeles,0.3389411061188727,0.13086529193778867,06,037
060375308022,7.247154017641994,18.770128905692765,530802,2,California,Los Angeles,0.26217188090314697,0.10122466444136949,06,037
060375407001,2.369332446198104,6.1365710356530885,540700,1,California,Los Angeles,0.7175016755153406,0.27702767394414696,06,037
060375511012,2.824072787084195,7.314348518548066,551101,2,California,Los Angeles,0.3895083742284598,0.150389333678942,06,037
060375781001,1.9185885084707242,4.969144236939175,578100,1,California,Los Angeles,1.7200144718006136,0.6640982516604687,06,037
060378002022,0.42997645391674866,1.113639015644379,800202,2,California,Los Angeles,9.302834989132855,3.5918281811323767,06,037
060378002022,0.42997645391674866,1.113639015644379,800202,2,California,Los Angeles,9.302834989132855,3.5918281811323767,06,037
060379001021,0.0027234451574441347,0.007053722957780309,900102,1,California,Los Angeles,440.61838246310094,170.12292759193087,06,037
060379003011,0.3764488337870256,0.9750024795083961,900301,1,California,Los Angeles,6.641008752372348,2.564096043387007,06,037
060379003011,0.3764488337870256,0.9750024795083961,900301,1,California,Los Angeles,6.641008752372348,2.564096043387007,06,037
060379005042,0.9047851990794138,2.3433936656156815,900504,2,California,Los Angeles,4.973556159604056,1.9202919535150795,06,037
060379005042,0.9047851990794138,2.3433936656156815,900504,2,California,Los Angeles,4.973556159604056,1.9202919535150795,06,037
060379005082,0.4515000263330474,1.1693850682025928,900508,2,California,Los Angeles,3.3222589424469495,1.2827254604042275,06,037
060379006022,0.9154259279094132,2.3709531532853805,900602,2,California,Los Angeles,3.8233568585861,1.4761995592996524,06,037
060379006022,0.9154259279094132,2.3709531532853805,900602,2,California,Los Angeles,3.8233568585861,1.4761995592996524,06,037
060379006022,0.9154259279094132,2.3709531532853805,900602,2,California,Los Angeles,3.8233568585861,1.4761995592996524,06,037
060379006061,2.029914170960169,5.257477702786837,900606,1,California,Los Angeles,0.9852633321210723,0.380410552942499,06,037
060379006061,2.029914170960169,5.257477702786837,900606,1,California,Los Angeles,0.9852633321210723,0.380410552942499,06,037
060379006091,1.1631541591497372,3.0125692721978194,900609,1,California,Los Angeles,1.2895969018384428,0.49791386171368446,06,037
060379009011,0.03491728645316395,0.09043577191369462,900901,1,California,Los Angeles,42.958664672067634,16.58635701624233,06,037
060379009012,8.367784487258918,21.6725618220006,900901,2,California,Los Angeles,51.73412396783745,19.974565238547275,06,037
060379009012,8.367784487258918,21.6725618220006,900901,2,California,Los Angeles,51.73412396783745,19.974565238547275,06,037
060379009012,8.367784487258918,21.6725618220006,900901,2,California,Los Angeles,51.73412396783745,19.974565238547275,06,037
060379009012,8.367784487258918,21.6725618220006,900901,2,California,Los Angeles,51.73412396783745,19.974565238547275,06,037
060379009012,8.367784487258918,21.6725618220006,900901,2,California,Los Angeles,51.73412396783745,19.974565238547275,06,037
060379009012,8.367784487258918,21.6725618220006,900901,2,California,Los Angeles,51.73412396783745,19.974565238547275,06,037
060379009012,8.367784487258918,21.6725618220006,900901,2,California,Los Angeles,51.73412396783745,19.974565238547275,06,037
060379009012,8.367784487258918,21.6725618220006,900901,2,California,Los Angeles,51.73412396783745,19.974565238547275,06,037
060379009012,8.367784487258918,21.6725618220006,900901,2,California,Los Angeles,51.73412396783745,19.974565238547275,06,037
060379009012,8.367784487258918,21.6725618220006,900901,2,California,Los Angeles,51.73412396783745,19.974565238547275,06,037
060379009012,8.367784487258918,21.6725618220006,900901,2,California,Los Angeles,51.73412396783745,19.974565238547275,06,037
060379009012,8.367784487258918,21.6725618220006,900901,2,California,Los Angeles,51.73412396783745,19.974565238547275,06,037
060379009012,8.367784487258918,21.6725618220006,900901,2,California,Los Angeles,51.73412396783745,19.974565238547275,06,037
060379009012,8.367784487258918,21.6725618220006,900901,2,California,Los Angeles,51.73412396783745,19.974565238547275,06,037
